"unitid","institution name","year","IC2020_AY.Out-of-state average tuition for full-time undergraduates","IC2020_AY.Out-of-state required fees for full-time undergraduates","IC2020_AY.Out-of-state average tuition full-time graduates","IC2020_AY.Out-of-state required fees for full-time graduates"
"135726","University of Miami","2020","52080","1602","39060","1160"
"167358","Northeastern University","2020","54360","1092","25264","294"
"186867","Stevens Institute of Technology","2020","53828","2124","37414","1462"
"190044","Clarkson University","2020","51454","1270","33312","920"
"194824","Rensselaer Polytechnic Institute","2020","55600","1412","55600","2725"
"197708","Yeshiva University","2020","43575","2900","34800","300"
