"unitid","institution name","year","COST1_2024.Out-of-state average tuition for full-time undergraduates","COST1_2024.Out-of-state required fees for full-time undergraduates","COST1_2024.Out-of-state average tuition full-time graduates","COST1_2024.Out-of-state required fees for full-time graduates"
"135726","University of Miami","2024","60720","1896","45540","1330"
"167358","Northeastern University","2024","64990","1172","28786","388"
"186867","Stevens Institute of Technology","2024","61028","2434","42828","1666"
"190044","Clarkson University","2024","58058","1340","36000","856"
"194824","Rensselaer Polytechnic Institute","2024","62500","1578","62500","1554"
"197708","Yeshiva University","2024","47150","4650","31800","830"
